text,true_emotion,predicted_emotion
Lol little things like that make me so angry x,anger,anger
Everybody talking about 'the first day of fall' but summer '16 is never gonna die #revenge @Drake,anger,joy
@UKBlogAwards @ModishMale I would always be honest but it's great to feedback opinion to the brand - don't want to offend them #BlogHour,anger,joy
"Realest ever, relentless ever, inevitable that I win.",anger,joy
"@huwellwell One chosen by the CLP members! MP seats are not for people to dole out to their mates, we elect candidates. #fuming",anger,anger
Just joined #pottermore and was sorted into HUFFLEPUFF 😡😡😡 #fuming,anger,anger
@DailyMirror i love how theres no outrage that it's a white man but if it was a black man them BLM would be all over it regardless of reason,anger,joy
"You're so thirsty for the chance to disagree w/ the left, that you don't even realize when something is an affront to your bigoted platform.",anger,anger
"Kik to trade, have fun or a conversation  (kik: youraffair) #kik #kikme #messageme #textme #pics #trade #tradepics #dm #snap #bored",anger,joy
@RevTrevK @Wolfman93011 @Daraidernation @EROCKhd Take 2k out of it the numbers on madden are low and have dropped and people are unhappy,anger,anger
Sorry guys I have absolutely no idea what time i'll be on cam tomorrow but will keep you posted. #fuming,anger,anger
If I spend even 5 minutes with you and you already irritate me I seriously will bitch you out until you shut up,anger,anger
@IllinoisLoyalty that Rutgers game was an abomination. An affront to God and man. We must never speak of it again.,anger,anger
"Just watched Django Unchained, Other people may frown, but I titter in delight! 2/5",anger,joy
@TrueAggieFan oh so that's where Brian was! Where was my invite? #offended,anger,anger
@Jen_ny69 People will always get offended everyone's situation is different! Just because we have kids doesn't mean we have to settle,anger,joy
I wouldn't have #anger issues.....if she didn't have #lying issues.....think about that one. #pow #lies #confusion,anger,anger
"@TrevorHMoore @paget_old In Scotland, the right-wingers are the most rabid anti-nationalists. Socialists are mostly in favour.",anger,anger
"Kik to trade, have fun or a conversation  (kik: youraffair) #kik #kikme #messageme #textme #pics #trade #tradepics #dm  #bored",anger,joy
"Taking umbrage because Jimmy Carr claimed that Bilbo Baggins went to Mordor on 8 out of 10 cats does Countdown. Know your Baggins', mate.",anger,anger
@CesarSampao @thisisbolton don't get me started on town centre. Used to go every week.... not been for 18 months ,fear,sadness
Rooney shocking attempted cross,fear,anger
You want  bad service use #frontier they have #terrible service. Go to #AT&amp;T anybody is better. I am going to complain to better business,fear,anger
@RyanAbe awe yay thank god I was so worried.,fear,joy
About 7 weeks till I can pick up my camera again. Though I think there is a group cemetery shoot in october I can make! #photography ,fear,joy
"@spencer0415 awe, I love you kid!!",fear,joy
"@soozclifford Sure have... Sydney are too tough, too quick and their 'team' pressure is too much for the Cats to handle. Motlop/Cowan #timid",fear,anger
"@ccrago It was dreadful, even after he met the Catfish he still thought it was her!",fear,sadness
So about 18mths ago i signed up to @Lumo_Energy for their @VirginAustralia / Velocity FF deal. 18 months in still no FF points ,fear,anger
#Awareness seek #shelter .#Letgo Old #habit of chasing #desires resultin in #anger #fear #worry .#Choose #Satisfaction within #Peace #Relax,fear,anger
If my concerns &amp; anxiety don't matter to you then I shall return the favor. #EyeMatter,fear,anger
When you're scared to press send #bgoodthepoet #PrayForMe #ThisIsAGodDream #career #help #fear #heart #HeartRacing,fear,fear
"Gahh...BT, in queue for 30 minutes.. Now put through to BT Sport dept to cancel... back in a queue again... ",fear,anger
And I cried in front of my guy last night. And it's just been a horrible week but it's only for a week,fear,sadness
This is #horrible: Lewis Dunk has begun networking #a Neo-Geo with a his holiday home in Mexico.,fear,anger
The moment you bring her to meet your best friend and you're nervous af! 😬😆 #nervous #thefriendtest,fear,fear
"They'll be yo friend, shake your hand, then kick in yo door thas the way the game go🤖🤐.",fear,anger
@lukeshawtime terrible,fear,sadness
@All4 is the android app it designed to be buggy and work sporadically on a fire TV box? ,fear,anger
I don't want speak front to him   #nopanicattack,fear,fear
"@PhilGlutting Hey There Phil Glutting thank you for following us, it's appreciated :) #smile",joy,joy
"@len_snart Mick nods. 'I would like that.' He went back to his food, smiling as he finished it.",joy,joy
Tutoring gives me such an exhilarating feeling. I love helping people 😌,joy,joy
"@theclobra lol I thought maybe, couldn't decide if there was levity or not",joy,joy
4-2 Canada final tomorrow #WCH #Predictions #optimism #Canadian 🇨🇦,joy,joy
"Our tone of voice: we're like One Direction, we're thoughtful and timid, yet playful",joy,joy
@harrietemmett great minds think alike. #rejoice,joy,joy
"This tweet is dedicated to my back pain, which I do not understand because I am youthful and spry. Full of life. Vivacious.",joy,sadness
"Imagine how sad LA fans are gona be when they get eliminated...Man that's gonna be Nirvana, a religious experience rejoicing in their misery",joy,joy
[Moment of levity on the B41] Baby: I want ISIS! Give me ISIS!\nMom: Shh!\nBaby: I want ISIS!\nWest Indian woman: She wants what?\nMom: *Ices*.,joy,joy
"@PhilGlutting Hey There Phil Glutting thank you for following us, it's appreciated :) ",joy,joy
"I'm absolutely in love with Laurie Hernandez, she's so adorable and is always so cheerful!",joy,joy
incredible that anthony weiner has been caught chasing a busty milkmaid across a park at double speed while jaunty music plays,joy,joy
Metal keeps you young and spry and keeps your hair luxurious.\n\nYES\n\nSHUT UP AND LISTEN TO ME,joy,anger
Nawaz Sharif is getting more funnier than @kapilsharmak9 day by day.  #challenge #kashmir #baloch,joy,joy
"When we give cheerfully and accept gratefully, everyone is blessed. »Maya Angelou",joy,joy
@tomderivan73 😁...I'll just people watch and enjoy a rare show of optimism,joy,joy
"If you don't respond to an email within 7 fays, you wifl be killed by an animated gif of the girl from The Ring.",joy,fear
How can l rule my mind !!!!!! \nIt's hilarious that you can't 😭😑😮,joy,joy
@hesham786 that's the spirit #optimism,joy,joy
A .500 season is all I'm looking for at this point. #depressing #royals,sadness,sadness
Wow just watched Me Before You and it was seriously one of the most depressing movies of my life,sadness,sadness
Don't depress yourself by comparing yourself. No comparisons.,sadness,sadness
"@kempicepoland don't think he did, and he didn't have the rucksack or laptop in his possession, murky business, on that note I'm away to bed",sadness,sadness
Folk Band 'Thistle Down' will be replaced by 'The Paul Edwards Quartet' at Laurel Bank Park Sat 24 11am - 3pm due to ill health #jazz ,sadness,sadness
