epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.4238136410713196,0.7694242596626282,1.4580146074295044,0.4753715395927429,0.8037341833114624,1.362774133682251
1,0.48701032996177673,0.8123212456703186,1.3357945680618286,0.48704883456230164,0.8100233674049377,1.3429920673370361
2,0.5010237097740173,0.8206743597984314,1.3082605600357056,0.4868365228176117,0.8105350136756897,1.3416962623596191
3,0.5088948607444763,0.8259559273719788,1.2920907735824585,0.4897027611732483,0.8114725351333618,1.3382980823516846
4,0.5148550868034363,0.8300657868385315,1.2780405282974243,0.490764319896698,0.8113914728164673,1.3409522771835327
5,0.5198143720626831,0.8337344527244568,1.2662014961242676,0.49087047576904297,0.8113415837287903,1.3399776220321655
6,0.5278674960136414,0.8380866646766663,1.2508599758148193,0.48269638419151306,0.8088464140892029,1.3477349281311035
7,0.5346466898918152,0.8419362306594849,1.2368494272232056,0.48121020197868347,0.8090598583221436,1.3494330644607544
8,0.538286566734314,0.8451805114746094,1.2254492044448853,0.48418259620666504,0.8082191348075867,1.3496774435043335
9,0.5472041368484497,0.8494073152542114,1.2098503112792969,0.48121020197868347,0.8062576651573181,1.3591134548187256
