epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.4186723828315735,0.7687548398971558,1.4618598222732544,0.47770699858665466,0.8050336837768555,1.3599059581756592
1,0.485372394323349,0.8112604022026062,1.3390793800354004,0.4886412024497986,0.810728907585144,1.3403488397598267
2,0.4997497498989105,0.8198767900466919,1.3115414381027222,0.4904458522796631,0.8118305206298828,1.3365540504455566
3,0.5032076239585876,0.8249871730804443,1.2956452369689941,0.4882165491580963,0.811617374420166,1.337335467338562
4,0.5151735544204712,0.8288888931274414,1.2822624444961548,0.48906582593917847,0.812718391418457,1.3343472480773926
5,0.5148096084594727,0.8328269124031067,1.2698695659637451,0.4888535141944885,0.8122450709342957,1.3350685834884644
6,0.522043764591217,0.8369715809822083,1.2550053596496582,0.4901273846626282,0.8121224045753479,1.3360587358474731
7,0.528595507144928,0.8404960036277771,1.2438493967056274,0.48694267868995667,0.8108313083648682,1.3427720069885254
8,0.5344192385673523,0.8446481227874756,1.22867751121521,0.48566877841949463,0.80908203125,1.3483737707138062
9,0.5365121364593506,0.8469754457473755,1.2196706533432007,0.4878980815410614,0.8096705079078674,1.3517793416976929
