epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.42012831568717957,0.7684602737426758,1.4601885080337524,0.4794055223464966,0.8027417659759521,1.3651080131530762
1,0.4898766875267029,0.8125895261764526,1.3339509963989258,0.4893842935562134,0.8092100620269775,1.3450086116790771
2,0.4999772608280182,0.8208387494087219,1.30779230594635,0.4895966053009033,0.8102447986602783,1.341064691543579
3,0.5102598071098328,0.8261976838111877,1.2905609607696533,0.48736730217933655,0.8112536072731018,1.3378511667251587
4,0.5143545866012573,0.8300449252128601,1.2782548666000366,0.4917197525501251,0.8114471435546875,1.3384326696395874
5,0.5228172540664673,0.8343425989151001,1.2631967067718506,0.4878980815410614,0.8116229772567749,1.338909387588501
6,0.528595507144928,0.8380101323127747,1.2504703998565674,0.48874735832214355,0.8102984428405762,1.3457075357437134
7,0.5322808027267456,0.8416504263877869,1.2380287647247314,0.4853503108024597,0.8087377548217773,1.348503828048706
8,0.5407434105873108,0.8453214168548584,1.2241830825805664,0.4888535141944885,0.8089175820350647,1.3522287607192993
9,0.5434733033180237,0.8485102653503418,1.2133159637451172,0.4874734580516815,0.8088890910148621,1.3569260835647583
