epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.35270029306411743,0.7224540710449219,1.572790503501892,0.4572186768054962,0.7891290187835693,1.4125763177871704
1,0.46457982063293457,0.7923632264137268,1.396070122718811,0.4833333194255829,0.8112170696258545,1.3399745225906372
2,0.4884207546710968,0.8110181093215942,1.3407832384109497,0.5020169615745544,0.8193985223770142,1.315026044845581
3,0.5075753927230835,0.8237122893333435,1.3027151823043823,0.5099787712097168,0.8243206739425659,1.2972997426986694
4,0.5235906839370728,0.8304523229598999,1.2805759906768799,0.5145435333251953,0.8262816071510315,1.2914022207260132
5,0.5333727598190308,0.8371107578277588,1.2571386098861694,0.5130573511123657,0.8272764086723328,1.2870091199874878
6,0.5442467927932739,0.8410712480545044,1.2432013750076294,0.515605092048645,0.8279393315315247,1.2845877408981323
7,0.5424268841743469,0.8437037467956543,1.2337493896484375,0.5148620009422302,0.8278250694274902,1.2849267721176147
8,0.5491150617599487,0.8475137948989868,1.2224994897842407,0.5134819746017456,0.8274580836296082,1.2872753143310547
9,0.5572137236595154,0.8505333065986633,1.2096593379974365,0.5142250657081604,0.8285515904426575,1.2830111980438232
10,0.5606260299682617,0.8536271452903748,1.197628140449524,0.5191082954406738,0.8275001645088196,1.2876298427581787
11,0.5614449977874756,0.8557771444320679,1.1879371404647827,0.5167728066444397,0.8275166749954224,1.2883825302124023
12,0.5664042830467224,0.8576727509498596,1.1832671165466309,0.5108280181884766,0.826875627040863,1.292275309562683
13,0.5674052238464355,0.859528660774231,1.1739355325698853,0.5142250657081604,0.8272296786308289,1.2934376001358032
14,0.5752308964729309,0.862257719039917,1.1640716791152954,0.5136942863464355,0.8266445398330688,1.2981114387512207
15,0.5766868591308594,0.8642446398735046,1.1562933921813965,0.5134819746017456,0.82622230052948,1.2974958419799805
16,0.5749579071998596,0.8653597235679626,1.1524571180343628,0.5117834210395813,0.825933039188385,1.2999383211135864
17,0.5807816386222839,0.8689305782318115,1.1397435665130615,0.5106157064437866,0.8250014781951904,1.3048126697540283
18,0.5834660530090332,0.8721165657043457,1.125138759613037,0.5094479918479919,0.8242392539978027,1.3101612329483032
19,0.5934301018714905,0.8725917935371399,1.1241544485092163,0.5090233683586121,0.8242961168289185,1.312596082687378
20,0.5922926664352417,0.8744168877601624,1.114645004272461,0.5088110566139221,0.8242349624633789,1.3138153553009033
21,0.5955229997634888,0.8769012689590454,1.1037172079086304,0.5088110566139221,0.8231313228607178,1.3187947273254395
22,0.5974794030189514,0.8788852691650391,1.0964173078536987,0.5088110566139221,0.8224741816520691,1.3211086988449097
23,0.596296489238739,0.8775290846824646,1.1024035215377808,0.5113587975502014,0.8221885561943054,1.324450969696045
24,0.6020292043685913,0.8796330690383911,1.0934346914291382,0.509341835975647,0.8224712014198303,1.3299421072006226
