epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.3486964702606201,0.7228788733482361,1.5712478160858154,0.4643312096595764,0.7920776009559631,1.412625789642334
1,0.4546157717704773,0.7921015620231628,1.3970654010772705,0.4868365228176117,0.8147501945495605,1.332283854484558
2,0.4930615723133087,0.8136983513832092,1.332758903503418,0.5080679655075073,0.8216973543167114,1.309073567390442
3,0.5123981833457947,0.825237512588501,1.29752516746521,0.518683671951294,0.826076865196228,1.2921255826950073
4,0.5291869640350342,0.8328137397766113,1.2713478803634644,0.5200636982917786,0.8282253742218018,1.2848351001739502
5,0.5337367653846741,0.8384547233581543,1.2538142204284668,0.5178343653678894,0.8282966017723083,1.2848589420318604
6,0.5401974320411682,0.8412930369377136,1.2415786981582642,0.5210191011428833,0.8285769820213318,1.283558964729309
7,0.5486600995063782,0.8462227582931519,1.225974678993225,0.5202760100364685,0.8291262984275818,1.282517433166504
8,0.5555757880210876,0.8503586649894714,1.209924340248108,0.5177282094955444,0.8285056948661804,1.2859907150268555
9,0.5587151646614075,0.852505624294281,1.2017099857330322,0.5181528925895691,0.8287109732627869,1.2856273651123047
10,0.5649938583374023,0.8566290736198425,1.187421441078186,0.518683671951294,0.8283637166023254,1.2870557308197021
11,0.5643568634986877,0.858004629611969,1.182285189628601,0.5181528925895691,0.8283206820487976,1.2907503843307495
12,0.5701806545257568,0.8610003590583801,1.1693718433380127,0.5168789625167847,0.8277283310890198,1.2910343408584595
13,0.573092520236969,0.8621951937675476,1.1667237281799316,0.5152866244316101,0.8276013731956482,1.2934343814849854
14,0.5780972838401794,0.8650652766227722,1.1550898551940918,0.5159235596656799,0.8264769911766052,1.2998623847961426
15,0.5816006064414978,0.8662631511688232,1.149542212486267,0.5177282094955444,0.8262834548950195,1.2999728918075562
16,0.5823285579681396,0.868890643119812,1.138137698173523,0.5149681568145752,0.8254555463790894,1.3089302778244019
17,0.5870148539543152,0.8707500100135803,1.1305447816848755,0.5132696628570557,0.8258466720581055,1.3089884519577026
18,0.5896082520484924,0.8722734451293945,1.124021291732788,0.5110403299331665,0.8234309554100037,1.3114564418792725
19,0.5912461876869202,0.8746995329856873,1.1142393350601196,0.5152866244316101,0.8243762254714966,1.311358094215393
20,0.5939760804176331,0.8755202889442444,1.1101361513137817,0.5145435333251953,0.8239471912384033,1.3157036304473877
21,0.5970699191093445,0.8769689798355103,1.1057935953140259,0.5119957327842712,0.8237717747688293,1.3287575244903564
22,0.5978434085845947,0.8794078230857849,1.0942482948303223,0.5116772651672363,0.8235037326812744,1.3279848098754883
23,0.6020292043685913,0.8809049129486084,1.0865869522094727,0.5102972388267517,0.8221542239189148,1.3290091753005981
24,0.601847231388092,0.8807095289230347,1.0877211093902588,0.5123142004013062,0.8214693069458008,1.3323084115982056
