epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.44378724694252014,0.785015344619751,1.4157640933990479,0.5107218623161316,0.8254319429397583,1.2940869331359863
1,0.5301879048347473,0.8376451134681702,1.250260591506958,0.5191082954406738,0.8306127786636353,1.2762020826339722
2,0.5411074161529541,0.8475069403648376,1.2156270742416382,0.518365204334259,0.8318653106689453,1.2696901559829712
3,0.5578961968421936,0.8561939597129822,1.1832846403121948,0.5176220536231995,0.8305708169937134,1.276961326599121
4,0.5680876970291138,0.8622193336486816,1.1605550050735474,0.5070063471794128,0.8276209831237793,1.2894816398620605
5,0.5763683319091797,0.8693599700927734,1.1325953006744385,0.515605092048645,0.8293154835700989,1.2837716341018677
6,0.5868783593177795,0.8759492039680481,1.105570912361145,0.5116772651672363,0.8270901441574097,1.294967770576477
7,0.5978888869285583,0.8813942074775696,1.0821008682250977,0.5100849270820618,0.8261162042617798,1.3116040229797363
8,0.607807457447052,0.8887691497802734,1.0499359369277954,0.506581723690033,0.821212112903595,1.3299250602722168
9,0.6235952377319336,0.8950721025466919,1.0206893682479858,0.5128450393676758,0.8238468766212463,1.3460264205932617
