epoch,accuracy,loss,val_accuracy,val_loss
0,0.3681241273880005,1.5361384153366089,0.4614649713039398,1.3879034519195557
1,0.4750898480415344,1.3687630891799927,0.5123142004013062,1.3061110973358154
2,0.5263205766677856,1.2707301378250122,0.5283439755439758,1.2637531757354736
3,0.560990035533905,1.203045129776001,0.5346072316169739,1.2483861446380615
4,0.5797806978225708,1.148754596710205,0.5384289026260376,1.2480027675628662
5,0.6025297045707703,1.0992499589920044,0.5410827994346619,1.2598286867141724
6,0.6176350116729736,1.055782437324524,0.5357749462127686,1.2641212940216064
7,0.6348787546157837,1.0168625116348267,0.5359872579574585,1.276338815689087
8,0.6490285992622375,0.9761849045753479,0.531528651714325,1.2988851070404053
9,0.6655898690223694,0.9423601031303406,0.5334395170211792,1.3196296691894531
10,0.67591792345047,0.899515688419342,0.53142249584198,1.33364999294281
11,0.6858819723129272,0.8743904232978821,0.5285562872886658,1.3657306432724
12,0.696892499923706,0.8500950932502747,0.524946928024292,1.3883353471755981
13,0.7097229361534119,0.8213101625442505,0.5214437246322632,1.3991317749023438
14,0.7170481085777283,0.7991153597831726,0.5188959836959839,1.4318760633468628
15,0.7300150394439697,0.7743448615074158,0.5180467367172241,1.4609920978546143
16,0.7291050553321838,0.7528133988380432,0.5193206071853638,1.4727540016174316
17,0.7330633997917175,0.7385173439979553,0.518577516078949,1.501082181930542
18,0.746030330657959,0.71495121717453,0.5136942863464355,1.545853853225708
19,0.751399040222168,0.6977346539497375,0.5152866244316101,1.566247582435608
20,0.7561763525009155,0.681602954864502,0.5124203562736511,1.5811033248901367
21,0.7670503854751587,0.6598631143569946,0.5124203562736511,1.6232482194900513
22,0.768642783164978,0.6455288529396057,0.5119957327842712,1.6538532972335815
23,0.7711451649665833,0.6397830843925476,0.5129511952400208,1.6714649200439453
24,0.7768779397010803,0.6246722340583801,0.5097664594650269,1.6919584274291992
