epoch,accuracy,loss,val_accuracy,val_loss
0,0.37622275948524475,1.5370867252349854,0.47176221013069153,1.3943737745285034
1,0.48250603675842285,1.358248233795166,0.5106157064437866,1.301253318786621
2,0.522453248500824,1.2753219604492188,0.5356687903404236,1.255397081375122
3,0.5552573204040527,1.2048269510269165,0.5382165312767029,1.2480340003967285
4,0.58451247215271,1.1444849967956543,0.5397027730941772,1.2419891357421875
5,0.6003457903862,1.0965328216552734,0.5394904613494873,1.2480921745300293
6,0.6216843128204346,1.043921947479248,0.5336518287658691,1.2544595003128052
7,0.6348332762718201,1.0085487365722656,0.5371549725532532,1.2722879648208618
8,0.6520769596099854,0.9699147343635559,0.5356687903404236,1.2899278402328491
9,0.6603121161460876,0.9355717301368713,0.5280254483222961,1.302504539489746
10,0.6793302893638611,0.8899081349372864,0.5251592397689819,1.3431555032730103
11,0.685608983039856,0.8647266030311584,0.5268577337265015,1.340882658958435
12,0.7022157311439514,0.8344278931617737,0.5243099927902222,1.3777174949645996
13,0.712634801864624,0.8034877777099609,0.5214437246322632,1.4093259572982788
14,0.7202784419059753,0.7816280126571655,0.5203821659088135,1.4297648668289185
15,0.7252832055091858,0.7613418102264404,0.5229299068450928,1.4565459489822388
16,0.7337458729743958,0.7407333254814148,0.5198513865470886,1.4481492042541504
17,0.7430729269981384,0.7181630730628967,0.5162420272827148,1.499889850616455
18,0.7480322122573853,0.7001338601112366,0.5169851183891296,1.5306143760681152
19,0.7563128471374512,0.6799193024635315,0.5081741213798523,1.55558443069458
20,0.758951723575592,0.6717745065689087,0.5123142004013062,1.5697426795959473
21,0.7662314176559448,0.6520897150039673,0.5163481831550598,1.5971673727035522
22,0.7682788372039795,0.6363884210586548,0.5175158977508545,1.6160554885864258
23,0.7737385630607605,0.6300768256187439,0.5118895769119263,1.6579524278640747
24,0.7804722785949707,0.6145632863044739,0.5107218623161316,1.6662713289260864
