epoch,accuracy,loss,val_accuracy,val_loss
0,0.3758132755756378,1.5331048965454102,0.47346073389053345,1.3928217887878418
1,0.4838254749774933,1.363349437713623,0.5167728066444397,1.3053981065750122
2,0.5265025496482849,1.2652398347854614,0.5321655869483948,1.2639894485473633
3,0.5620819926261902,1.1933872699737549,0.5370488166809082,1.2494641542434692
4,0.5846489667892456,1.1431695222854614,0.5351380109786987,1.2524139881134033
5,0.6034851670265198,1.0898255109786987,0.5392781496047974,1.2558854818344116
6,0.6215933561325073,1.0475469827651978,0.5335456728935242,1.2639163732528687
7,0.6366076469421387,1.004440188407898,0.5318471193313599,1.2892518043518066
8,0.6513944864273071,0.9696719646453857,0.5254777073860168,1.295156717300415
9,0.6629964709281921,0.9360440373420715,0.5272823572158813,1.3280109167099
10,0.6807861924171448,0.8926780223846436,0.5259023308753967,1.3495553731918335
11,0.6927521824836731,0.8654319047927856,0.5254777073860168,1.3685684204101562
12,0.702852725982666,0.8314329981803894,0.522080659866333,1.3981014490127563
13,0.7159561514854431,0.7985690236091614,0.5242038369178772,1.429062843322754
14,0.7213703989982605,0.7800816893577576,0.5187898278236389,1.4656267166137695
15,0.7328358888626099,0.7589312195777893,0.5168789625167847,1.4567406177520752
16,0.7377951741218567,0.739954948425293,0.5153927803039551,1.4881538152694702
17,0.7436643838882446,0.7162889838218689,0.5179405808448792,1.5221846103668213
18,0.7516720294952393,0.691450297832489,0.5144373774528503,1.5272250175476074
19,0.7613176107406616,0.6702895164489746,0.5135881304740906,1.5834099054336548
20,0.763592541217804,0.660165548324585,0.5126326680183411,1.5956007242202759
21,0.7658219337463379,0.6510672569274902,0.5107218623161316,1.6150044202804565
22,0.7762864828109741,0.628216028213501,0.5110403299331665,1.6824512481689453
23,0.7764229774475098,0.6240720748901367,0.5129511952400208,1.6508731842041016
24,0.7839756011962891,0.609399676322937,0.5123142004013062,1.7003573179244995
