epoch,accuracy,loss,val_accuracy,val_loss
0,0.41798990964889526,1.4732774496078491,0.49373674392700195,1.3451566696166992
1,0.5123072266578674,1.3070827722549438,0.5126326680183411,1.3006168603897095
2,0.5361481308937073,1.2475123405456543,0.5193206071853638,1.2858282327651978
3,0.5519359111785889,1.2010544538497925,0.5144373774528503,1.288584589958191
4,0.5676327347755432,1.1681100130081177,0.5174097418785095,1.292506217956543
5,0.5811001658439636,1.1325603723526,0.5154989361763,1.299546480178833
6,0.5886527895927429,1.109112024307251,0.5119957327842712,1.311585545539856
7,0.5998908281326294,1.081701397895813,0.5069001913070679,1.3172922134399414
8,0.6078529357910156,1.054362416267395,0.5038216710090637,1.3375526666641235
9,0.6207743883132935,1.030313491821289,0.5013800263404846,1.3580505847930908
10,0.6297829747200012,1.0048222541809082,0.5004246234893799,1.3806447982788086
11,0.6400654911994934,0.980023205280304,0.49702760577201843,1.385799527168274
12,0.6495290994644165,0.954804003238678,0.4945859909057617,1.4243535995483398
13,0.6568542718887329,0.9373396635055542,0.48991507291793823,1.4309093952178955
14,0.6621320247650146,0.9194307327270508,0.48874735832214355,1.4581724405288696
15,0.6641339659690857,0.9052144885063171,0.4888535141944885,1.4736863374710083
16,0.6766458749771118,0.8786115050315857,0.4868365228176117,1.5073853731155396
17,0.6761909127235413,0.8748466372489929,0.48556262254714966,1.5104069709777832
18,0.6860639452934265,0.8592637181282043,0.4835456609725952,1.539880394935608
19,0.6888848543167114,0.846095085144043,0.48025476932525635,1.5501271486282349
20,0.6921151876449585,0.8397184610366821,0.47951167821884155,1.563970923423767
21,0.695072591304779,0.8253043293952942,0.47919321060180664,1.6029635667800903
22,0.7017607688903809,0.8096360564231873,0.4725053012371063,1.6276841163635254
23,0.7030346989631653,0.8066427707672119,0.4739915132522583,1.639756202697754
24,0.7098138928413391,0.791517972946167,0.47558385133743286,1.6488299369812012
