epoch,accuracy,loss,val_accuracy,val_loss
0,0.4171709418296814,1.473746418952942,0.49309977889060974,1.3390110731124878
1,0.5134901404380798,1.2989720106124878,0.5146496891975403,1.295261025428772
2,0.5408799052238464,1.2410234212875366,0.515817403793335,1.2915312051773071
3,0.5567132234573364,1.1987802982330322,0.5113587975502014,1.2916918992996216
4,0.5672687292098999,1.1662744283676147,0.5106157064437866,1.2968508005142212
5,0.5821011066436768,1.132698893547058,0.5015923380851746,1.318321943283081
6,0.5907002091407776,1.1060686111450195,0.5077494978904724,1.3177945613861084
7,0.5992083549499512,1.0770187377929688,0.5038216710090637,1.3324310779571533
8,0.6110377907752991,1.0548570156097412,0.5009554028511047,1.3419454097747803
9,0.6201373934745789,1.0267081260681152,0.49554139375686646,1.363637089729309
