epoch,accuracy,loss,val_accuracy,val_loss
0,0.41758042573928833,1.4756654500961304,0.49087047576904297,1.3552521467208862
1,0.50298011302948,1.3114802837371826,0.5044586062431335,1.3168803453445435
2,0.5290049314498901,1.2517614364624023,0.5104033946990967,1.2973510026931763
3,0.5465216636657715,1.2138160467147827,0.5104033946990967,1.2980631589889526
4,0.557759702205658,1.1778136491775513,0.5067940354347229,1.2963664531707764
5,0.574411928653717,1.141872525215149,0.5054140090942383,1.3010274171829224
6,0.5849219560623169,1.1109027862548828,0.5056263208389282,1.322819709777832
7,0.5947040319442749,1.0856434106826782,0.5056263208389282,1.3297812938690186
8,0.6059420108795166,1.0539852380752563,0.5011677145957947,1.356482744216919
9,0.6211838722229004,1.0310723781585693,0.49660298228263855,1.3611940145492554
