epoch,accuracy,loss,val_accuracy,val_loss
0,0.442695289850235,1.4376657009124756,0.5135881304740906,1.2999666929244995
1,0.5427908301353455,1.2287101745605469,0.53121018409729,1.2516320943832397
2,0.5785067677497864,1.1467610597610474,0.5408704876899719,1.2350223064422607
3,0.6042131185531616,1.081621766090393,0.5359872579574585,1.243493676185608
4,0.6257336735725403,1.0219612121582031,0.5353503227233887,1.261553406715393
5,0.6452522873878479,0.9706720113754272,0.5326963663101196,1.283266305923462
6,0.6661813259124756,0.9185429811477661,0.5292993783950806,1.3158822059631348
7,0.6851540207862854,0.8692320585250854,0.5284501314163208,1.3583261966705322
8,0.7021702527999878,0.8219839930534363,0.5243099927902222,1.3966509103775024
9,0.7202784419059753,0.7788271307945251,0.515817403793335,1.4456048011779785
