epoch,accuracy,loss,val_accuracy,val_loss
0,0.44228580594062805,1.4370243549346924,0.5113587975502014,1.3001517057418823
1,0.5411984324455261,1.2378789186477661,0.5343949198722839,1.245684266090393
2,0.5779607892036438,1.1458383798599243,0.540445864200592,1.2369848489761353
3,0.6054415702819824,1.0731749534606934,0.5349256992340088,1.2440093755722046
4,0.6310569047927856,1.0160771608352661,0.5317409634590149,1.265054702758789
5,0.6513944864273071,0.9620142579078674,0.5274946689605713,1.2893205881118774
6,0.6702306866645813,0.9128112196922302,0.5231422781944275,1.323173999786377
7,0.6882023811340332,0.8649336695671082,0.5177282094955444,1.3580141067504883
8,0.7057191133499146,0.8206256628036499,0.5187898278236389,1.4024747610092163
9,0.7206879258155823,0.7819156050682068,0.5138004422187805,1.4324874877929688
