epoch,accuracy,loss,val_accuracy,val_loss
0,0.4378725290298462,1.4406214952468872,0.5132696628570557,1.3082960844039917
1,0.5410619378089905,1.2264575958251953,0.5391719937324524,1.239485502243042
2,0.5805086493492126,1.137804627418518,0.5420382022857666,1.2315813302993774
3,0.6048045754432678,1.0719572305679321,0.5389596819877625,1.2489738464355469
4,0.6299194693565369,1.0145325660705566,0.5395966172218323,1.2631717920303345
5,0.6502570509910583,0.9588992595672607,0.5280254483222961,1.2909257411956787
6,0.6697301864624023,0.9105257391929626,0.5270700454711914,1.3153852224349976
7,0.6883843541145325,0.8601984977722168,0.5194267630577087,1.3568295240402222
8,0.7072205543518066,0.8148050308227539,0.5123142004013062,1.4131290912628174
9,0.7201874256134033,0.7753270864486694,0.5139065980911255,1.482253074645996
