epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.4790481925010681,0.8034791946411133,1.3673827648162842,0.5371549725532532,0.8404856324195862,1.245832085609436
1,0.590654730796814,0.8757696747779846,1.1069293022155762,0.5513800382614136,0.8494184613227844,1.217668890953064
2,0.6320123672485352,0.9006003737449646,0.9934539794921875,0.5486199855804443,0.8472251296043396,1.2371526956558228
3,0.6754629611968994,0.9212493300437927,0.8869386911392212,0.5416135787963867,0.8432115912437439,1.2886840105056763
4,0.7174120545387268,0.9394752979278564,0.7788540720939636,0.5276008248329163,0.8335938453674316,1.3727697134017944
5,0.7639564871788025,0.9554702639579773,0.6677635312080383,0.5170912742614746,0.8248434066772461,1.4896862506866455
6,0.8064516186714172,0.9683179259300232,0.5614632964134216,0.5139065980911255,0.8190835118293762,1.658315896987915
7,0.8467628359794617,0.9781263470649719,0.4652608633041382,0.5041401386260986,0.8114503622055054,1.811716079711914
8,0.8769279718399048,0.9854039549827576,0.37727871537208557,0.5002123117446899,0.801730215549469,2.0447874069213867
9,0.9041812419891357,0.9900841116905212,0.30750346183776855,0.4939490556716919,0.7919127345085144,2.262265205383301
10,0.9242003560066223,0.993399441242218,0.2477140873670578,0.4915074408054352,0.7851566076278687,2.482609987258911
11,0.9412621259689331,0.9956416487693787,0.2010168731212616,0.48407644033432007,0.7794719934463501,2.743551731109619
12,0.9509986639022827,0.9969702959060669,0.1665014773607254,0.476433128118515,0.7690165042877197,2.976823091506958
13,0.9597797989845276,0.9975146651268005,0.141805037856102,0.4846072196960449,0.7677979469299316,3.213352680206299
14,0.9673324823379517,0.9983897805213928,0.11572444438934326,0.48025476932525635,0.760530412197113,3.4757192134857178
15,0.9703353047370911,0.9987295866012573,0.10237214714288712,0.4811040461063385,0.7570262551307678,3.712735891342163
16,0.9711087942123413,0.9988270401954651,0.09655815362930298,0.4739915132522583,0.7515720725059509,3.917073965072632
17,0.9755675792694092,0.9990550875663757,0.08216892927885056,0.47091296315193176,0.7483183741569519,4.107932090759277
18,0.9770235419273376,0.9990195035934448,0.07870820164680481,0.4707006514072418,0.7476058006286621,4.344720363616943
19,0.980026364326477,0.9992420673370361,0.06604640185832977,0.46889597177505493,0.7439647912979126,4.4935784339904785
20,0.9816642999649048,0.9992998838424683,0.06247446686029434,0.4733545780181885,0.7419360876083374,4.66272497177124
21,0.9833022356033325,0.999351441860199,0.056391436606645584,0.4661358892917633,0.7385703325271606,4.905581951141357
22,0.9844852089881897,0.9994481205940247,0.05393790081143379,0.46889597177505493,0.740583062171936,4.989382743835449
23,0.9838936924934387,0.9993064403533936,0.05519861727952957,0.47059446573257446,0.7393118739128113,5.149108409881592
24,0.9838482141494751,0.9993816614151001,0.05391256883740425,0.4676220715045929,0.7356758713722229,5.289088726043701
