epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.47982165217399597,0.8062584400177002,1.3589662313461304,0.5428874492645264,0.8432531356811523,1.235892653465271
1,0.5937485694885254,0.8763546943664551,1.1044864654541016,0.5542463064193726,0.8495699167251587,1.2152959108352661
2,0.6372446417808533,0.9027263522148132,0.9843252301216125,0.5467091202735901,0.8475522994995117,1.237992525100708
3,0.6811047196388245,0.9231109619140625,0.8768781423568726,0.5390658378601074,0.8394671678543091,1.2995381355285645
4,0.7240092754364014,0.9413912296295166,0.7666633725166321,0.5262207984924316,0.8329957723617554,1.381893515586853
5,0.7695527672767639,0.9576650857925415,0.6519388556480408,0.5180467367172241,0.8241064548492432,1.5308400392532349
6,0.8126393556594849,0.9700236320495605,0.5468677878379822,0.5136942863464355,0.8170252442359924,1.6848254203796387
7,0.8508121371269226,0.9796637296676636,0.4494028389453888,0.5049893856048584,0.8082370162010193,1.8554221391677856
8,0.8847536444664001,0.986443817615509,0.3633590042591095,0.5015923380851746,0.8007981777191162,2.0817434787750244
9,0.9084125757217407,0.9908180236816406,0.2946886420249939,0.493630588054657,0.7925468683242798,2.2838199138641357
10,0.9298421144485474,0.9938719868659973,0.23708024621009827,0.4854564666748047,0.7827143669128418,2.5568625926971436
11,0.9450384378433228,0.9957603216171265,0.19363585114479065,0.48556262254714966,0.7778379917144775,2.7794110774993896
12,0.9521816372871399,0.9966723918914795,0.16496044397354126,0.48195329308509827,0.7701916694641113,3.050157308578491
13,0.9613267183303833,0.9975971579551697,0.13636472821235657,0.48067939281463623,0.7640092968940735,3.2626607418060303
14,0.9677874445915222,0.9981091618537903,0.11600927263498306,0.4753715395927429,0.7614765763282776,3.4557299613952637
15,0.9724737405776978,0.9985299110412598,0.09919939190149307,0.4780254662036896,0.7580172419548035,3.679917335510254
16,0.9764775633811951,0.998942494392395,0.08531960844993591,0.4743099808692932,0.7553342580795288,3.9242913722991943
17,0.9771600365638733,0.9989748597145081,0.08080312609672546,0.47590234875679016,0.7512092590332031,4.138787269592285
18,0.9795259237289429,0.9990546107292175,0.07171440869569778,0.46666666865348816,0.7489350438117981,4.411432266235352
19,0.9795259237289429,0.9991065263748169,0.07009103149175644,0.4726114571094513,0.7477267384529114,4.527779579162598
20,0.9813003540039062,0.9992473125457764,0.06245981901884079,0.4771762192249298,0.7441381812095642,4.745645046234131
21,0.9833477139472961,0.9993501901626587,0.05628715083003044,0.4680466949939728,0.7407373189926147,4.783990859985352
22,0.9859866499900818,0.9994648098945618,0.049999382346868515,0.47101911902427673,0.7409497499465942,4.973694801330566
23,0.9871240854263306,0.9994463920593262,0.045256081968545914,0.47452229261398315,0.7408245205879211,5.186813831329346
24,0.9864416122436523,0.999571681022644,0.04471975564956665,0.46316349506378174,0.7367512583732605,5.311228275299072
