epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.4814140796661377,0.8070967793464661,1.3562920093536377,0.5367303490638733,0.8384374380111694,1.2531360387802124
1,0.5887892842292786,0.8752433657646179,1.109849214553833,0.5423566699028015,0.8460555672645569,1.2254582643508911
2,0.6330133080482483,0.900806188583374,0.993080735206604,0.5425689816474915,0.8439173698425293,1.2600939273834229
3,0.6739159822463989,0.920909583568573,0.8887145519256592,0.5331209897994995,0.8380744457244873,1.301389217376709
4,0.7183220386505127,0.9392305612564087,0.7800519466400146,0.5267515778541565,0.8314265608787537,1.4116638898849487
5,0.7644569873809814,0.9551074504852295,0.670169472694397,0.5125265121459961,0.8232041597366333,1.509887456893921
6,0.8069065809249878,0.9678871631622314,0.5660552382469177,0.4983014762401581,0.8108220100402832,1.6694753170013428
7,0.8432594537734985,0.9781362414360046,0.46592003107070923,0.5046709179878235,0.8067671656608582,1.8373569250106812
8,0.8782929182052612,0.9852147698402405,0.3801198899745941,0.49734607338905334,0.8000514507293701,2.0262234210968018
9,0.9050912261009216,0.9901528358459473,0.3067456781864166,0.4865180552005768,0.7893907427787781,2.296159267425537
10,0.9249283671379089,0.9931756258010864,0.24929742515087128,0.47951167821884155,0.7791069149971008,2.525726556777954
11,0.9405796527862549,0.9953640103340149,0.20265187323093414,0.47876858711242676,0.7716026306152344,2.7938942909240723
12,0.9498157501220703,0.9966611266136169,0.16978731751441956,0.4757961928844452,0.7691648602485657,3.024081230163574
13,0.9600072503089905,0.9975640773773193,0.13930822908878326,0.47484076023101807,0.7620463967323303,3.286949872970581
14,0.963283121585846,0.9979708194732666,0.12296728789806366,0.47632697224617004,0.757279634475708,3.5509824752807617
15,0.9700168371200562,0.9983919858932495,0.1041729599237442,0.4726114571094513,0.7540892958641052,3.812711000442505
16,0.9752945899963379,0.998734176158905,0.09056968241930008,0.4693205952644348,0.749241828918457,4.043614864349365
17,0.9787524342536926,0.9990772604942322,0.07826948165893555,0.47027599811553955,0.7452580332756042,4.250422954559326
18,0.978615939617157,0.999020516872406,0.07700852304697037,0.4654989242553711,0.7424345016479492,4.5311713218688965
19,0.9769325256347656,0.9990092515945435,0.07706770300865173,0.4650743007659912,0.7402365207672119,4.644758701324463
20,0.9817098379135132,0.9991209506988525,0.06517398357391357,0.4694267511367798,0.7407197952270508,4.925567626953125
21,0.9853496551513672,0.9993448257446289,0.05428653955459595,0.4647558331489563,0.7388718724250793,4.997801303863525
22,0.984348714351654,0.9993866682052612,0.052873533219099045,0.46666666865348816,0.7342355847358704,5.167442321777344
23,0.9845761656761169,0.9994407892227173,0.052024342119693756,0.4703821539878845,0.7366360425949097,5.324092388153076
24,0.9827562570571899,0.9993355870246887,0.05511007085442543,0.4570063650608063,0.7309382557868958,5.391457557678223
