epoch,accuracy,loss,val_accuracy,val_loss
0,0.4156239926815033,1.4551951885223389,0.46857750415802,1.3709946870803833
1,0.4859183728694916,1.3331878185272217,0.490658164024353,1.3452162742614746
2,0.5060284733772278,1.303434133529663,0.48418259620666504,1.3506700992584229
3,0.512261688709259,1.2830533981323242,0.48980891704559326,1.3388816118240356
4,0.5192229151725769,1.2674896717071533,0.48428875207901,1.3411692380905151
5,0.5307338833808899,1.2439019680023193,0.4878980815410614,1.3497313261032104
6,0.535465657711029,1.2262444496154785,0.4854564666748047,1.3543834686279297
7,0.5491150617599487,1.204433798789978,0.4833333194255829,1.363072395324707
8,0.5545293092727661,1.1871615648269653,0.48025476932525635,1.3906981945037842
9,0.5623549818992615,1.1685259342193604,0.4824840724468231,1.392703890800476
10,0.5691341757774353,1.1496381759643555,0.47781315445899963,1.3970612287521362
11,0.5782792568206787,1.1325830221176147,0.4762208163738251,1.4091812372207642
12,0.580872654914856,1.1137504577636719,0.4730360805988312,1.4333187341690063
13,0.5884708166122437,1.1006555557250977,0.47197452187538147,1.4435205459594727
14,0.5952500104904175,1.083915114402771,0.46878981590270996,1.4415066242218018
