epoch,accuracy,loss,val_accuracy,val_loss
0,0.4148050546646118,1.4575457572937012,0.47526538372039795,1.3703263998031616
1,0.495199978351593,1.3300950527191162,0.48811039328575134,1.3519529104232788
2,0.5095773339271545,1.3004658222198486,0.48619958758354187,1.3502533435821533
3,0.5182674527168274,1.282435655593872,0.4851379990577698,1.345862627029419
4,0.5258200764656067,1.2646404504776,0.48598727583885193,1.3433176279067993
5,0.5337367653846741,1.2460949420928955,0.4901273846626282,1.3515613079071045
6,0.5409254431724548,1.2255066633224487,0.48556262254714966,1.3509751558303833
7,0.5489330887794495,1.208245038986206,0.4846072196960449,1.3640034198760986
8,0.5578051805496216,1.1888446807861328,0.4811040461063385,1.3710154294967651
9,0.5656308531761169,1.1712455749511719,0.475053071975708,1.386133074760437
10,0.5671777725219727,1.1521103382110596,0.47409766912460327,1.3909050226211548
11,0.5836480259895325,1.1310030221939087,0.47664543986320496,1.3931559324264526
12,0.5860593914985657,1.1135168075561523,0.4714437425136566,1.4217535257339478
13,0.5924291610717773,1.0976738929748535,0.4668789803981781,1.4388282299041748
14,0.5994813442230225,1.084410309791565,0.4691082835197449,1.450364351272583
