epoch,accuracy,loss,val_accuracy,val_loss
0,0.4111196994781494,1.4628074169158936,0.47059446573257446,1.373040795326233
1,0.493289053440094,1.3322603702545166,0.4878980815410614,1.3480427265167236
2,0.5079393982887268,1.2987060546875,0.49118897318840027,1.3428494930267334
3,0.5158560276031494,1.277347445487976,0.4878980815410614,1.3431689739227295
4,0.5272760391235352,1.2587391138076782,0.48906582593917847,1.3464235067367554
5,0.5331452488899231,1.2417833805084229,0.48662421107292175,1.351686716079712
6,0.5397424697875977,1.2241644859313965,0.4833333194255829,1.3551263809204102
7,0.5488875508308411,1.201781153678894,0.4821656048297882,1.3699849843978882
8,0.5578961968421936,1.1839855909347534,0.4783439636230469,1.3709989786148071
9,0.5648118853569031,1.1625620126724243,0.4776008427143097,1.383880853652954
10,0.574411928653717,1.1434690952301025,0.475159227848053,1.3918583393096924
11,0.5832840204238892,1.1267144680023193,0.47590234875679016,1.4078192710876465
12,0.5857864618301392,1.1143559217453003,0.47770699858665466,1.4179803133010864
13,0.5907456874847412,1.0967546701431274,0.4711252748966217,1.4311171770095825
14,0.5966149568557739,1.0791035890579224,0.4715498983860016,1.4499465227127075
