epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.4477000832557678,0.7862181663513184,1.4105048179626465,0.509341835975647,0.8260908722877502,1.291814923286438
1,0.534055233001709,0.8425165414810181,1.2334085702896118,0.5177282094955444,0.8302642703056335,1.2779109477996826
2,0.5442922711372375,0.8513144254684448,1.2011996507644653,0.5200636982917786,0.8302680850028992,1.2768195867538452
3,0.5505254864692688,0.856404185295105,1.1818335056304932,0.5147558450698853,0.830327033996582,1.2790706157684326
4,0.5587606430053711,0.8611697554588318,1.1636168956756592,0.5159235596656799,0.8301924467086792,1.2805079221725464
5,0.5644933581352234,0.8657210469245911,1.1456100940704346,0.5123142004013062,0.8290767073631287,1.2861894369125366
6,0.5765048265457153,0.8707017302513123,1.1255688667297363,0.5125265121459961,0.829133927822113,1.288659691810608
7,0.5831020474433899,0.8759480714797974,1.103971004486084,0.5078556537628174,0.8258490562438965,1.3003649711608887
8,0.5945675373077393,0.881564736366272,1.0805025100708008,0.5128450393676758,0.8276491165161133,1.3080159425735474
9,0.6055780649185181,0.8875712156295776,1.0540999174118042,0.5056263208389282,0.8247674107551575,1.3184324502944946
10,0.6180899739265442,0.894054651260376,1.0250641107559204,0.5033970475196838,0.8238877654075623,1.3331449031829834
11,0.6307839155197144,0.9009541869163513,0.9925593137741089,0.5052016973495483,0.8214854598045349,1.3568795919418335
12,0.6438873410224915,0.9072180390357971,0.9617765545845032,0.49596601724624634,0.8176924586296082,1.3905237913131714
13,0.6609491109848022,0.9140608310699463,0.9264885783195496,0.49416136741638184,0.8131840229034424,1.4065781831741333
14,0.6789208054542542,0.9206176996231079,0.891630232334137,0.49416136741638184,0.8109761476516724,1.4463424682617188
15,0.6910687685012817,0.9274575114250183,0.8527317643165588,0.49193206429481506,0.8084775805473328,1.4744762182235718
16,0.7061740756034851,0.9336373209953308,0.8162614107131958,0.49193206429481506,0.8068212866783142,1.5162148475646973
17,0.7249647378921509,0.9395760893821716,0.7788850665092468,0.4707006514072418,0.7968837022781372,1.5847911834716797
18,0.7368397116661072,0.9448213577270508,0.7441136837005615,0.4746284484863281,0.7948857545852661,1.6331069469451904
19,0.7512625455856323,0.9496020078659058,0.7099379897117615,0.46857750415802,0.7867357134819031,1.696955919265747
20,0.7639110088348389,0.95448237657547,0.6744880080223083,0.4712314307689667,0.7899060845375061,1.7290666103363037
21,0.778424859046936,0.958387553691864,0.6444927453994751,0.4665605127811432,0.7851011157035828,1.8193135261535645
22,0.788115918636322,0.962237536907196,0.6130828857421875,0.45753714442253113,0.7750756144523621,1.8730244636535645
23,0.8003548979759216,0.9657084345817566,0.5833476185798645,0.4632696509361267,0.7776936888694763,1.9381840229034424
24,0.8091815114021301,0.9687761068344116,0.5562123656272888,0.4486199617385864,0.769076406955719,2.021794319152832
