epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.44110286235809326,0.7846611142158508,1.4178215265274048,0.509235680103302,0.8239295482635498,1.2979415655136108
1,0.529823899269104,0.8398348689079285,1.2433128356933594,0.5192144513130188,0.8290954232215881,1.2798638343811035
2,0.541425883769989,0.8492923974990845,1.209105134010315,0.5196390748023987,0.8304733633995056,1.2742149829864502
3,0.5483871102333069,0.8556616902351379,1.1857417821884155,0.5150743126869202,0.8305465579032898,1.2783418893814087
4,0.5547113418579102,0.8603537678718567,1.1672568321228027,0.5159235596656799,0.8298598527908325,1.2798174619674683
5,0.5648118853569031,0.8660620450973511,1.1449267864227295,0.5147558450698853,0.8295177817344666,1.2854374647140503
6,0.5738659501075745,0.8720307946205139,1.1209564208984375,0.5082802772521973,0.8273655772209167,1.291145920753479
7,0.5868328809738159,0.8783487677574158,1.0953781604766846,0.5110403299331665,0.8252840638160706,1.3144795894622803
8,0.5975704193115234,0.8840339779853821,1.0700812339782715,0.5018046498298645,0.8244357705116272,1.3152445554733276
9,0.6094453930854797,0.8909222483634949,1.039730429649353,0.5030785799026489,0.8234691619873047,1.3392492532730103
10,0.6255061626434326,0.8971271514892578,1.01072096824646,0.49554139375686646,0.81589275598526,1.3633852005004883
11,0.6382911205291748,0.903789758682251,0.9792370796203613,0.49267515540122986,0.8155200481414795,1.3799412250518799
12,0.6518495082855225,0.9101620316505432,0.9468850493431091,0.4914012849330902,0.8123345375061035,1.4102556705474854
13,0.6682742834091187,0.9168602228164673,0.9119778871536255,0.4868365228176117,0.8112020492553711,1.4444609880447388
14,0.6823786497116089,0.9232373237609863,0.8770202398300171,0.48163482546806335,0.8066439032554626,1.481082797050476
15,0.6965739727020264,0.9293184280395508,0.8417128920555115,0.4776008427143097,0.8057476282119751,1.5176039934158325
16,0.7096773982048035,0.9350898861885071,0.8065536022186279,0.4658174216747284,0.79547518491745,1.5619194507598877
17,0.7239637970924377,0.9406790733337402,0.7721303105354309,0.46634820103645325,0.7925083637237549,1.6210275888442993
18,0.736248254776001,0.9457057118415833,0.7379155158996582,0.45987260341644287,0.7898638844490051,1.663735270500183
19,0.7540379166603088,0.9507381916046143,0.7025002241134644,0.4573248326778412,0.7872799038887024,1.7242121696472168
20,0.7648209929466248,0.9547866582870483,0.6726157069206238,0.459341824054718,0.7832944989204407,1.783357858657837
21,0.7762409448623657,0.9588882327079773,0.6411773562431335,0.4554140269756317,0.7800405025482178,1.8527445793151855
22,0.7872514724731445,0.9625464677810669,0.61125248670578,0.45244160294532776,0.7782307863235474,1.921328067779541
23,0.7988989353179932,0.9658567309379578,0.5833607912063599,0.4444798231124878,0.7695515751838684,2.0067298412323
24,0.8086355328559875,0.9689183235168457,0.5554587244987488,0.44426751136779785,0.7721195816993713,2.049833059310913
