epoch,accuracy,loss,val_accuracy,val_loss
0,0.37309715151786804,1.3231475353240967,0.42363113164901733,1.271502137184143
1,0.6443398594856262,0.9859635233879089,0.6743515729904175,0.9231952428817749
2,0.7846664786338806,0.5956849455833435,0.6743515729904175,0.7979081273078918
3,0.84721839427948,0.41318821907043457,0.7060518860816956,0.778015673160553
4,0.8840298652648926,0.32672378420829773,0.6858789920806885,0.8412013053894043
5,0.9056186079978943,0.26929476857185364,0.6916426420211792,0.8924057483673096
6,0.9261001944541931,0.21912126243114471,0.6974063515663147,0.9471354484558105
7,0.9374480843544006,0.19077910482883453,0.6743515729904175,1.0235596895217896
8,0.9504566788673401,0.15515047311782837,0.6945244669914246,1.0511131286621094
9,0.9612510204315186,0.13609729707241058,0.6858789920806885,1.1313376426696777
10,0.9634652733802795,0.12761995196342468,0.6916426420211792,1.1535496711730957
11,0.9678937196731567,0.11040611565113068,0.680115282535553,1.2268372774124146
12,0.9712150692939758,0.10466654598712921,0.6858789920806885,1.2776018381118774
13,0.9701079726219177,0.098150834441185,0.6829971075057983,1.3032972812652588
14,0.9703847169876099,0.08762703835964203,0.6714697480201721,1.3525925874710083
15,0.9717686176300049,0.09026461839675903,0.680115282535553,1.3636687994003296
16,0.973706066608429,0.08156844228506088,0.6743515729904175,1.4591820240020752
17,0.975643515586853,0.07634297758340836,0.680115282535553,1.4928754568099976
18,0.9784113168716431,0.0721246674656868,0.6858789920806885,1.5088794231414795
19,0.9753667116165161,0.07209721952676773,0.6772334575653076,1.5619813203811646
20,0.9775809645652771,0.07092873752117157,0.6829971075057983,1.5943665504455566
21,0.9781345129013062,0.06541784852743149,0.6743515729904175,1.5628080368041992
22,0.9775809645652771,0.06761399656534195,0.680115282535553,1.6003103256225586
23,0.9767506122589111,0.0642429068684578,0.6743515729904175,1.6748709678649902
24,0.977027416229248,0.06395696103572845,0.6772334575653076,1.6619818210601807
