epoch,accuracy,loss,val_accuracy,val_loss
0,0.43951043486595154,1.422065019607544,0.5227175951004028,1.260339379310608
1,0.5661768317222595,1.1676485538482666,0.5437367558479309,1.2168493270874023
2,0.5839210152626038,1.1077070236206055,0.543418288230896,1.2210450172424316
3,0.5935210585594177,1.0756371021270752,0.5402335524559021,1.23184072971344
4,0.6053050756454468,1.050403118133545,0.5392781496047974,1.2394638061523438
5,0.612038791179657,1.024047613143921,0.5365180373191833,1.2491953372955322
6,0.6241866946220398,0.9976153373718262,0.5351380109786987,1.2578577995300293
7,0.6319668889045715,0.9692042469978333,0.53121018409729,1.2733609676361084
8,0.6497110724449158,0.9337166547775269,0.5347133874893188,1.295663595199585
9,0.6658628582954407,0.8959612250328064,0.5264331102371216,1.318814992904663
10,0.6840165853500366,0.8547712564468384,0.5240976810455322,1.3504438400268555
11,0.7042631506919861,0.8060281872749329,0.5194267630577087,1.4010226726531982
12,0.7310614585876465,0.75189608335495,0.5135881304740906,1.4356261491775513
13,0.7569498419761658,0.6951487064361572,0.5089172124862671,1.5007777214050293
14,0.7779243588447571,0.6374772191047668,0.5066878795623779,1.5705268383026123
15,0.8068611025810242,0.5728716850280762,0.4978768527507782,1.6645361185073853
16,0.8306110501289368,0.5110878944396973,0.4903396964073181,1.761186122894287
17,0.8546339869499207,0.45136165618896484,0.4895966053009033,1.881965160369873
18,0.8760179877281189,0.3969205617904663,0.4839702844619751,1.9893896579742432
19,0.8953546285629272,0.34370702505111694,0.4800424575805664,2.117612838745117
20,0.9127804040908813,0.2970806360244751,0.476433128118515,2.2565226554870605
21,0.9279767274856567,0.2530946731567383,0.4676220715045929,2.4205520153045654
22,0.9400791525840759,0.21649473905563354,0.47101911902427673,2.547029495239258
23,0.9504982233047485,0.18540197610855103,0.4743099808692932,2.7433578968048096
24,0.9572774171829224,0.15992872416973114,0.467197448015213,2.8780083656311035
