epoch,accuracy,loss,val_accuracy,val_loss
0,0.3670080304145813,1.3267868757247925,0.4755043089389801,1.2791882753372192
1,0.6543039083480835,0.9747720956802368,0.6599423885345459,0.9300854802131653
2,0.7940769195556641,0.5711303353309631,0.6974063515663147,0.7998272776603699
3,0.8461112380027771,0.4130916893482208,0.7118155360221863,0.7631070613861084
4,0.8843066692352295,0.3267589807510376,0.7089337110519409,0.808182954788208
5,0.9139219522476196,0.26480644941329956,0.680115282535553,0.8882359266281128
6,0.9255466461181641,0.22078931331634521,0.6858789920806885,0.9208291172981262
7,0.9427068829536438,0.18039144575595856,0.6887608170509338,0.9900472164154053
8,0.9548851251602173,0.1590409278869629,0.6829971075057983,1.0407776832580566
9,0.9615278244018555,0.1362944096326828,0.6887608170509338,1.1111891269683838
10,0.9651259183883667,0.12022072076797485,0.6858789920806885,1.1721526384353638
11,0.9687240719795227,0.11123712360858917,0.680115282535553,1.2362319231033325
12,0.9698311686515808,0.09493467211723328,0.6685879230499268,1.2641708850860596
13,0.972045361995697,0.09972811490297318,0.6858789920806885,1.3040276765823364
14,0.9725989699363708,0.08801870793104172,0.6743515729904175,1.3698216676712036
15,0.9748131632804871,0.08370161801576614,0.6628242135047913,1.3641276359558105
16,0.9759202599525452,0.07927052676677704,0.6772334575653076,1.4211345911026
17,0.973706066608429,0.0835152193903923,0.6714697480201721,1.4769463539123535
18,0.9748131632804871,0.07463330030441284,0.6570605039596558,1.484025478363037
19,0.9759202599525452,0.07880901545286179,0.6685879230499268,1.4839820861816406
20,0.9784113168716431,0.06492401659488678,0.6887608170509338,1.51673424243927
21,0.9773041605949402,0.06942359358072281,0.6685879230499268,1.5131787061691284
22,0.9789648652076721,0.06639676541090012,0.6714697480201721,1.5587546825408936
23,0.9775809645652771,0.06263910979032516,0.6772334575653076,1.5931847095489502
24,0.977027416229248,0.06597262620925903,0.6743515729904175,1.5578609704971313
