epoch,accuracy,loss,val_accuracy,val_loss
0,0.4686746299266815,1.3610173463821411,0.534182608127594,1.250052809715271
1,0.5730469822883606,1.1441203355789185,0.5316348075866699,1.2324331998825073
2,0.5910186767578125,1.0923792123794556,0.5372611284255981,1.2277247905731201
3,0.6048045754432678,1.0530678033828735,0.5391719937324524,1.2370171546936035
4,0.6166795492172241,1.01749587059021,0.5350318551063538,1.2508004903793335
5,0.6331953406333923,0.9773954749107361,0.5296178460121155,1.2810633182525635
6,0.6531234383583069,0.9322921633720398,0.524840772151947,1.2999557256698608
7,0.6741434931755066,0.8788436055183411,0.5260084867477417,1.3309540748596191
8,0.7008963227272034,0.8189442753791809,0.518365204334259,1.389535665512085
9,0.7308794856071472,0.7521322965621948,0.5119957327842712,1.4598017930984497
10,0.7590882182121277,0.6785486936569214,0.5109341740608215,1.543508529663086
11,0.7935301661491394,0.6010101437568665,0.4957537055015564,1.6536247730255127
12,0.8217844367027283,0.526470959186554,0.4924628436565399,1.7942112684249878
13,0.8522225618362427,0.4522702991962433,0.483014851808548,1.920011281967163
14,0.8756085634231567,0.38418880105018616,0.48269638419151306,2.094191074371338
15,0.8979935646057129,0.323163777589798,0.48588109016418457,2.2890431880950928
16,0.9184221029281616,0.26924455165863037,0.47632697224617004,2.4929158687591553
17,0.9329360127449036,0.22439470887184143,0.4696390628814697,2.6874592304229736
18,0.9468128681182861,0.18550218641757965,0.46878981590270996,2.9093921184539795
19,0.9547294974327087,0.15737420320510864,0.4701698422431946,3.136756658554077
20,0.9646480679512024,0.1314370036125183,0.4644373655319214,3.3726303577423096
21,0.9681059122085571,0.11438347399234772,0.46815288066864014,3.5515799522399902
22,0.9714727401733398,0.09992995858192444,0.46348196268081665,3.748809576034546
23,0.9768415093421936,0.08525018393993378,0.4662420451641083,3.9652791023254395
24,0.976705014705658,0.0794864371418953,0.4661358892917633,4.124040126800537
25,0.9795259237289429,0.07176686078310013,0.4633758068084717,4.304345607757568
26,0.9808908700942993,0.06715936958789825,0.4536093473434448,4.464937686920166
27,0.9820283055305481,0.06318940222263336,0.45955413579940796,4.571425914764404
28,0.9821648001670837,0.061043065041303635,0.4590233564376831,4.763540744781494
29,0.9854861497879028,0.05110514536499977,0.45955413579940796,4.881936550140381
30,0.9864416122436523,0.04816624894738197,0.4641188979148865,5.026514053344727
31,0.9858046174049377,0.04968036711215973,0.45636942982673645,5.130466938018799
32,0.9880340099334717,0.04302815720438957,0.46104034781455994,5.318396091461182
33,0.9862141013145447,0.0455288402736187,0.45307856798171997,5.359954833984375
34,0.9880340099334717,0.04118408262729645,0.45530784130096436,5.497262954711914
35,0.9882160425186157,0.04061709716916084,0.45806795358657837,5.597204685211182
36,0.986578106880188,0.04507787525653839,0.45562633872032166,5.6674885749816895
37,0.9875790476799011,0.040967971086502075,0.45562633872032166,5.740417003631592
38,0.9900359511375427,0.03428354114294052,0.4544585943222046,5.837212562561035
39,0.9898539781570435,0.03626233711838722,0.4561571180820465,5.897871494293213
40,0.9910368919372559,0.03197961300611496,0.4561571180820465,5.953741073608398
41,0.9913553595542908,0.030815420672297478,0.45456475019454956,6.027917861938477
42,0.9900814294815063,0.03344893082976341,0.459341824054718,6.075591087341309
43,0.9892624616622925,0.03541076183319092,0.45467090606689453,6.1503729820251465
44,0.9880795478820801,0.037456873804330826,0.4572186768054962,6.227206707000732
45,0.9901269674301147,0.03283325582742691,0.4600849151611328,6.354769706726074
46,0.9914463758468628,0.03058631345629692,0.4583864212036133,6.3654866218566895
47,0.9919923543930054,0.027410022914409637,0.4579617977142334,6.330103874206543
48,0.9915373921394348,0.027996163815259933,0.45467090606689453,6.524542808532715
49,0.9910823702812195,0.031771618872880936,0.4565817415714264,6.512358665466309
