epoch,accuracy,loss,val_accuracy,val_loss
0,0.3647938072681427,1.3352466821670532,0.43515849113464355,1.2866653203964233
1,0.6252421736717224,1.0276131629943848,0.6743515729904175,0.9506015181541443
2,0.7827290296554565,0.6127920746803284,0.7060518860816956,0.7667483687400818
3,0.845834493637085,0.42798638343811035,0.6945244669914246,0.7738848924636841
4,0.8790478706359863,0.3462369441986084,0.7146974205970764,0.7956043481826782
5,0.9000830054283142,0.28721821308135986,0.6829971075057983,0.8407046794891357
6,0.92360919713974,0.23237964510917664,0.6974063515663147,0.91935133934021
7,0.9380016326904297,0.1958736926317215,0.7118155360221863,0.9507103562355042
8,0.949349582195282,0.16258054971694946,0.6887608170509338,1.0380029678344727
9,0.9606974720954895,0.13755416870117188,0.6772334575653076,1.0774033069610596
10,0.9615278244018555,0.12583868205547333,0.6887608170509338,1.1392383575439453
11,0.9673401713371277,0.11253980547189713,0.6887608170509338,1.1693369150161743
12,0.9695543646812439,0.10232138633728027,0.6887608170509338,1.233041763305664
13,0.9725989699363708,0.09034820646047592,0.680115282535553,1.2766071557998657
14,0.973706066608429,0.08365999162197113,0.680115282535553,1.324013352394104
15,0.9753667116165161,0.08110751956701279,0.6916426420211792,1.3660755157470703
16,0.9745364189147949,0.0830269604921341,0.6772334575653076,1.3530335426330566
17,0.977027416229248,0.06851503998041153,0.680115282535553,1.4095604419708252
18,0.977027416229248,0.06946217268705368,0.6685879230499268,1.3856323957443237
19,0.9767506122589111,0.07178623229265213,0.6685879230499268,1.4324562549591064
20,0.977027416229248,0.06437020003795624,0.6714697480201721,1.4921364784240723
21,0.975643515586853,0.06518170982599258,0.6685879230499268,1.4926708936691284
22,0.976473867893219,0.05908001959323883,0.6743515729904175,1.5087709426879883
23,0.977027416229248,0.0566108338534832,0.6657060384750366,1.565373182296753
24,0.9767506122589111,0.05550839751958847,0.6685879230499268,1.59113609790802
