epoch,accuracy,loss,val_accuracy,val_loss
0,0.471950501203537,1.363255500793457,0.5337579846382141,1.243033766746521
1,0.5709995627403259,1.1519945859909058,0.5375795960426331,1.223498821258545
2,0.5873333811759949,1.1012120246887207,0.5308917164802551,1.2411342859268188
3,0.6015287041664124,1.0633076429367065,0.5411889553070068,1.2350703477859497
4,0.616998016834259,1.023959994316101,0.5367303490638733,1.2513734102249146
5,0.6322398781776428,0.9833390116691589,0.5321655869483948,1.2707939147949219
6,0.6517584919929504,0.9363046884536743,0.524734616279602,1.3046746253967285
7,0.673597514629364,0.8854100704193115,0.5215498805046082,1.337424635887146
8,0.7026252150535583,0.8234685659408569,0.5176220536231995,1.4063975811004639
9,0.7307884693145752,0.7564659714698792,0.5108280181884766,1.4659826755523682
10,0.7635470032691956,0.6807842254638672,0.5140127539634705,1.5544761419296265
11,0.794258177280426,0.6033207774162292,0.4996815323829651,1.6825307607650757
12,0.8254697918891907,0.5237657427787781,0.49023354053497314,1.7995494604110718
13,0.8569543361663818,0.4448595345020294,0.4857749342918396,1.970339298248291
14,0.8816142678260803,0.37774139642715454,0.4832271635532379,2.1415531635284424
15,0.9051822423934937,0.3122813403606415,0.482908695936203,2.33447003364563
16,0.922107458114624,0.26191288232803345,0.47239914536476135,2.5138437747955322
17,0.9368942975997925,0.2173590511083603,0.46496814489364624,2.717508554458618
18,0.948132336139679,0.18058566749095917,0.46985137462615967,2.951129674911499
19,0.9570044279098511,0.15144775807857513,0.46167728304862976,3.1666336059570312
20,0.9642840623855591,0.12718965113162994,0.4650743007659912,3.4040350914001465
21,0.9719277620315552,0.10697661340236664,0.45774945616722107,3.6302244663238525
22,0.9741571545600891,0.09624868631362915,0.45955413579940796,3.796492576599121
23,0.9758405685424805,0.08424712717533112,0.46496814489364624,4.004087448120117
24,0.9791164398193359,0.07471069693565369,0.4570063650608063,4.193480491638184
25,0.9797078967094421,0.07144797593355179,0.4605095684528351,4.333174228668213
26,0.9821193218231201,0.06322389096021652,0.4572186768054962,4.507948875427246
27,0.9844852089881897,0.05503644794225693,0.45318472385406494,4.659339427947998
28,0.984758198261261,0.054114408791065216,0.4570063650608063,4.866847991943359
29,0.9819828271865845,0.061867110431194305,0.45881104469299316,5.015624046325684
30,0.9859411120414734,0.04885142296552658,0.4576433002948761,5.098761558532715
31,0.9874425530433655,0.04437560215592384,0.4564755856990814,5.154107570648193
32,0.9869420528411865,0.04309671372175217,0.45881104469299316,5.285638809204102
33,0.9870330691337585,0.04317045956850052,0.4576433002948761,5.371725082397461
34,0.9890350103378296,0.03959844633936882,0.45636942982673645,5.592493534088135
35,0.9874880313873291,0.042136821895837784,0.4484076499938965,5.634493827819824
36,0.9858501553535461,0.04336600750684738,0.4573248326778412,5.788213729858398
37,0.9873060584068298,0.04347756505012512,0.45254775881767273,5.853383541107178
38,0.9899904727935791,0.03612577170133591,0.4511677324771881,5.862454891204834
39,0.9899449348449707,0.03554871305823326,0.45881104469299316,5.964346885681152
40,0.990399956703186,0.03334762156009674,0.4633758068084717,5.974813938140869
41,0.9909003973007202,0.03255241736769676,0.46104034781455994,6.070272922515869
42,0.9913098812103271,0.03309984505176544,0.45063695311546326,6.179351806640625
43,0.9898539781570435,0.032899219542741776,0.4582802653312683,6.308858394622803
44,0.9891259670257568,0.0362396202981472,0.46104034781455994,6.421813011169434
45,0.9907639026641846,0.03153444081544876,0.45891720056533813,6.334762096405029
46,0.9913553595542908,0.029195118695497513,0.4569002091884613,6.377901077270508
47,0.9923108220100403,0.028130091726779938,0.45668789744377136,6.44724178314209
48,0.9909458756446838,0.030103791505098343,0.4540339708328247,6.473034858703613
49,0.9904909133911133,0.03317483142018318,0.4533970355987549,6.573122978210449
