epoch,accuracy,loss,val_accuracy,val_loss
0,0.3880431652069092,1.3112542629241943,0.44668588042259216,1.2597233057022095
1,0.665651798248291,0.9490669965744019,0.6714697480201721,0.8875104188919067
2,0.7996125221252441,0.5641528367996216,0.7089337110519409,0.7574925422668457
3,0.8516468405723572,0.4135846495628357,0.6974063515663147,0.773358166217804
4,0.8837531208992004,0.32892727851867676,0.7060518860816956,0.7863212823867798
5,0.9111541509628296,0.26718616485595703,0.7002881765365601,0.8633622527122498
6,0.9238859415054321,0.2226039618253708,0.6887608170509338,0.896698534488678
7,0.9399390816688538,0.1888124644756317,0.6858789920806885,0.9576354622840881
8,0.950733482837677,0.15991903841495514,0.680115282535553,0.9748734831809998
9,0.9582064747810364,0.13509505987167358,0.6916426420211792,1.0519384145736694
10,0.9634652733802795,0.12490563094615936,0.680115282535553,1.1271222829818726
11,0.9665098190307617,0.1083121970295906,0.6685879230499268,1.197454571723938
12,0.9703847169876099,0.09848484396934509,0.680115282535553,1.1796084642410278
13,0.9709382653236389,0.09564246982336044,0.680115282535553,1.2646368741989136
14,0.9717686176300049,0.08670345693826675,0.6829971075057983,1.2829005718231201
15,0.972875714302063,0.08560121804475784,0.680115282535553,1.3163926601409912
16,0.9745364189147949,0.08432591706514359,0.6714697480201721,1.3398324251174927
17,0.974259614944458,0.0798937976360321,0.6829971075057983,1.3764699697494507
18,0.977027416229248,0.07179800420999527,0.6714697480201721,1.4254943132400513
19,0.9775809645652771,0.07169519364833832,0.6858789920806885,1.4441499710083008
20,0.9767506122589111,0.06944739073514938,0.6858789920806885,1.4786403179168701
21,0.9781345129013062,0.06547074764966965,0.6858789920806885,1.5048836469650269
22,0.9784113168716431,0.06632143259048462,0.680115282535553,1.4805731773376465
23,0.977027416229248,0.06373745948076248,0.680115282535553,1.5242156982421875
24,0.9775809645652771,0.05746159702539444,0.6628242135047913,1.5641834735870361
