epoch,accuracy,loss,val_accuracy,val_loss
0,0.38416826725006104,1.3260477781295776,0.455331414937973,1.2717759609222412
1,0.6565181016921997,0.972764253616333,0.6858789920806885,0.8972630500793457
2,0.796567976474762,0.5672049522399902,0.6974063515663147,0.7641943693161011
3,0.8425131440162659,0.4174334406852722,0.6974063515663147,0.7724616527557373
4,0.8757265210151672,0.3313659727573395,0.7060518860816956,0.8186317682266235
5,0.9061721563339233,0.269487202167511,0.7031700015068054,0.858424723148346
6,0.9247162938117981,0.22552280128002167,0.6945244669914246,0.9135997295379639
7,0.9407694339752197,0.18820565938949585,0.6945244669914246,0.9636489152908325
8,0.9535012245178223,0.1603081226348877,0.6974063515663147,1.0345195531845093
9,0.9612510204315186,0.13996058702468872,0.6916426420211792,1.0817211866378784
10,0.9656794667243958,0.12156448513269424,0.6772334575653076,1.1697276830673218
11,0.9662330746650696,0.11364071071147919,0.680115282535553,1.2181090116500854
12,0.9692776203155518,0.10152332484722137,0.6858789920806885,1.2775640487670898
13,0.9701079726219177,0.09711167961359024,0.6858789920806885,1.322668194770813
14,0.973429262638092,0.08804555982351303,0.6887608170509338,1.3535547256469727
15,0.9717686176300049,0.09507693350315094,0.6685879230499268,1.3841335773468018
16,0.9731525182723999,0.08036123216152191,0.6685879230499268,1.4421650171279907
17,0.9745364189147949,0.07526805251836777,0.6829971075057983,1.4855124950408936
18,0.977027416229248,0.0740446001291275,0.6714697480201721,1.5414786338806152
19,0.977027416229248,0.07129552215337753,0.680115282535553,1.5227771997451782
20,0.977027416229248,0.07091277837753296,0.6743515729904175,1.5415197610855103
21,0.9792416095733643,0.06700248271226883,0.6714697480201721,1.6090806722640991
22,0.9775809645652771,0.0679095908999443,0.6685879230499268,1.617035150527954
23,0.9792416095733643,0.0641370639204979,0.6570605039596558,1.6682761907577515
24,0.9795184135437012,0.05723274499177933,0.6657060384750366,1.6624289751052856
